HCC1143: Significant Class A	HCC1143: Significant Class B	HCC1143: -Log(P-value)	HCC1143: Difference	HCC2218: Significant Class A	HCC2218: Significant Class B	HCC2218: -Log(P-value)	HCC2218: Difference	HMEC: Significant Class A	HMEC: Significant Class B	HMEC: -Log(P-value)	HMEC: Difference	HCC1143: Profile correlation	HCC2218: Profile correlation	HMEC: Profile correlation	Protein IDs	Majority protein IDs	Protein names	Gene names	id	Symbol color	Symbol type	Symbol size	Show label	Only identified by site	Reverse	Potential contaminant	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	Intensity	Intensity L	Intensity H	HCC1143_1	HCC1143_2	HCC1143_3	HCC2218_1	HCC2218_2	HCC2218_3	HMEC_1	HMEC_2	HMEC_3
	+	1.1367980800338	-1.9880247314771	+	+	3.74344560880514	2.99336395661036			0.388505756656495	-1.00533922513326	0	0	0	Q13286;A0A0D9SFH9;A0A0A0MRC7;A0A1B0GW34;A0A024QZB8;A0A1B0GWD3;Q13286-4;Q13286-2;Q13286-3;A0A1B0GV71;Q13286-5;Q13286-7;Q9UBD8;O95086;H3BR00;B4DFF3;H3BNK7;Q2TA70;H3BQ48;O95090;Q13286-6;A0A1B0GV41;A0A1B0GWH8;H3BPL0;F6TI76;H3BMN4;H3BR84;A0A0D9SF04;Q9UP10;A0A1B0GUX3;A0A1B0GUU4;Q9UBH5	Q13286;A0A0D9SFH9;A0A0A0MRC7;A0A1B0GW34;A0A024QZB8;A0A1B0GWD3;Q13286-4;Q13286-2;Q13286-3;A0A1B0GV71;Q13286-5;Q13286-7;Q9UBD8;O95086;H3BR00;B4DFF3;H3BNK7;Q2TA70;H3BQ48;O95090;Q13286-6;A0A1B0GV41	Battenin	CLN3	0	Color2 [DarkGray]	1	5					4	4	4	15.3	15.3	15.3	47.622	0	11.614	319250000	194610000	124640000	-0.971000790596008	-1.53480863571167	-0.783582448959351	2.40744018554688	2.35549759864807	1.91044771671295	-0.894604384899139	-0.931002199649811	0.501585721969604
		0.808185610910931	-0.568354099988937			0.288230060882388	-0.276633650064468		+	1.79541559784359	0.844987750053406	0	0	0	A0A024QZX5;A0A087X1N8;P35237;A0A2R8YD12;A0A2R8Y6A7;A0A2R8YDD0;A0A2R8Y517	A0A024QZX5;A0A087X1N8;P35237;A0A2R8YD12;A0A2R8Y6A7	Serpin B6	SERPINB6	1	Color2 [DarkGray]	1	5					20	20	19	59.7	59.7	57.6	43.024	0	143.19	15402000000	6889100000	8513200000	-1.20050430297852	-1.23044896125793	-0.684728920459747	-0.634779155254364	-1.28628969192505	-0.611172437667847	-0.409581065177917	-0.338338762521744	0.45892134308815
		0.253259290699627	-0.194615741570791		+	1.53211984438224	-0.61737181742986	+	+	3.89711236148024	0.811987559000651	0	0	0	A0A024R4E5;Q00341;Q00341-2;H0Y394;H7C0A4;C9JIZ1;C9J5E5;C9JZI8;C9JHZ8;C9JES8;H7BZC3;C9JHS7;H7C2D1;C9JK79;C9JT62;C9JHN6;C9JEJ8;C9JBS3;C9JQ82;C9JMQ6;C9J739;H7C3D0;C9JHS9	A0A024R4E5;Q00341;Q00341-2;H0Y394	Vigilin	HDLBP	5	Color2 [DarkGray]	1	5					65	65	65	51.7	51.7	51.7	141.44	0	323.31	29772000000	16242000000	13531000000	-0.228849485516548	-0.214746609330177	-0.377956658601761	-0.461738109588623	-0.56822669506073	-0.637100100517273	0.472629368305206	0.346444606781006	0.372579872608185
		0.749127262196869	-0.204186705018704			0.515170429865978	-0.159932253028577		+	2.73220153927794	0.364118958047281	0	0	0	A0A024R4M0;P46781;B5MCT8;C9JM19;F2Z3C0;A8MXK4	A0A024R4M0;P46781;B5MCT8;C9JM19	40S ribosomal protein S9	RPS9	6	Color2 [DarkGray]	1	5					16	16	16	47.9	47.9	47.9	22.591	0	37.021	94969000000	46602000000	48367000000	-0.311386942863464	-0.472279846668243	-0.359858572483063	-0.252294510602951	-0.539928019046783	-0.262793928384781	0.066714309155941	0.00539137283340096	-0.0790197178721428
		3.03438047394271	-0.282656989991665			0.454576410779279	0.110861197113991			0.895650035724082	0.171795792877674	0	0	0	A0A024RA52;P25787;C9JCK5;H3BT36;H7C402	A0A024RA52;P25787;C9JCK5	Proteasome subunit alpha type;Proteasome subunit alpha type-2	PSMA2	10	Color2 [DarkGray]	1	5					10	10	10	53.8	53.8	53.8	25.898	0	62.597	18015000000	8099200000	9915600000	-0.61579293012619	-0.527470767498016	-0.541812181472778	-0.221196547150612	-0.387362509965897	-0.289480447769165	-0.36277848482132	-0.212008982896805	-0.201382845640182
		0.442876045925188	0.371392178038756			1.07421165998753	0.648136811951796	+	+	4.11079713048381	-1.01952898999055	0	0	0	P46379-3;P46379;P46379-2;A0A0G2JK23;A0A024RCR6;P46379-5;P46379-4;A0A0G2JL47;X6REW1;A0A0G2JJM1;F6S6P2;F6VEM6;F6U341;H0Y4L1;F6X9W3;A0A1B0GX79;A0A0G2JJR8;H0Y710;F6XTU0;F6U1F2;F6UR09;F6WML8;F6TC96	P46379-3;P46379;P46379-2;A0A0G2JK23;A0A024RCR6;P46379-5;P46379-4;A0A0G2JL47	Large proline-rich protein BAG6	BAG6;BAT3	13	Color2 [DarkGray]	1	5					19	19	19	20.9	20.9	20.9	122.34	0	91.516	9814400000	4594000000	5220400000	0.121957451105118	0.175712779164314	0.0678784251213074	0.223542332649231	0.489665955305099	0.205829635262489	-0.565304696559906	-0.8201584815979	-1.03083050251007
		0.350560699595018	-0.800723457708955	+	+	2.82872845083862	2.43035043496639			1.03737186344898	-1.62962697725743	0	0	0	A0A087WSV8;P80303-2;P80303;E9PKG6;Q2L696;E9PLR0;E9PLE9;A0A2R8Y6G7;H0YEG8;H0YD18;E9PM22;E9PJP3	A0A087WSV8;P80303-2;P80303;E9PKG6;Q2L696;E9PLR0;E9PLE9;A0A2R8Y6G7	Nucleobindin-2;Nesfatin-1	NUCB2;Nucb2	23	Color2 [DarkGray]	1	5					27	27	26	56.2	56.2	54.3	50.227	0	64.613	4483500000	2310900000	2172600000	-0.968864858150482	0.0157971698790789	-0.214497849345207	1.30957388877869	2.95780396461487	1.02720439434052	-0.912496507167816	-1.15756118297577	-0.755314886569977
		0.221510394680368	-0.190445985645056			1.14831718824601	-0.587796714156866	+	+	2.24463268934913	0.778242699801922	0	0	0	Q16881;Q16881-6;Q16881-3;Q16881-4;Q16881-2;Q16881-5;A0A087WSY9;A0A182DWI3;A0A087WSW9;F8W809;E9PIR7;Q16881-7;E2QRB9;E9PKD3;A0A0B4J225;E9PIZ5;E9PKI4;E9PLT3;E9PQI3;E9PRI8;E9PJU2	Q16881;Q16881-6;Q16881-3;Q16881-4;Q16881-2;Q16881-5;A0A087WSY9;A0A182DWI3;A0A087WSW9;F8W809;E9PIR7;Q16881-7;E2QRB9;E9PKD3	Thioredoxin reductase 1, cytoplasmic	TXNRD1	25	Color2 [DarkGray]	1	5					22	22	21	42.2	42.2	39.9	70.905	0	100.41	23406000000	9753900000	13652000000	-1.04935204982758	-0.373731732368469	-0.570948600769043	-0.647913157939911	-1.2641761302948	-0.876644551753998	-0.0316774696111679	0.0533590018749237	-0.0783365443348885
		1.32756222144588	0.468626325872416			0.2277522342358	0.144625374154809	+	+	2.76277183903064	-0.613251700027225	0	0	0	A0A087WTP3;Q92945;M0R0I5;M0QYH3;M0QXW7;M0QYG1;M0R0C6;M0R3J3;M0R251;M0R263	A0A087WTP3;Q92945;M0R0I5	Far upstream element-binding protein 2	KHSRP	37	Color2 [DarkGray]	1	5					31	31	29	44.6	44.6	42.5	73.027	0	135.88	32814000000	16195000000	16619000000	0.236877396702766	0.217675238847733	-0.00144202099181712	-0.0946415513753891	-0.0366087481379509	-0.0636409893631935	-0.434774935245514	-0.433173179626465	-0.842697322368622
	+	1.64592333222487	0.641248642466962			0.0983731478813452	0.0869295541197062	+	+	2.34175664237585	-0.728178196586668	0	0	0	A0A087WUB9;Q8WYA6;Q8WYA6-4;Q8WYA6-3;Q8WYA6-2;A2A2P1	A0A087WUB9;Q8WYA6;Q8WYA6-4;Q8WYA6-3;Q8WYA6-2	Beta-catenin-like protein 1	CTNNBL1	51	Color2 [DarkGray]	1	5					19	19	19	31.2	31.2	31.2	65.702	0	36.616	1976400000	989880000	986480000	0.309341579675674	0.600511729717255	0.183113619685173	0.0973629951477051	-0.13894547522068	0.0259112324565649	-0.287708729505539	-0.598936915397644	-0.759241104125977
+	+	4.50031842453551	-0.940073074152072			1.22536468973699	0.631965893010298			0.38918056336273	0.308107181141774	0	0	0	E9PL01;A0A087WUC6;Q15005;E9PI68;E9PRB9;H0YE04	E9PL01;A0A087WUC6;Q15005;E9PI68;E9PRB9	Signal peptidase complex subunit 2	SPCS2	52	Color2 [DarkGray]	1	5					9	9	9	51.6	51.6	51.6	17.027	0	19.868	4233500000	1905000000	2328400000	-1.15283238887787	-1.0481663942337	-1.32567417621613	-0.069564662873745	-0.0487941801548004	-0.264236181974411	-0.37651264667511	-0.316145807504654	-0.337653994560242
		0.423578485538808	-0.15632832236588			0.870702284463074	-0.250756384804845		+	2.68884321391444	0.407084707170725	0	0	0	E7ETK0;A0A2R8Y849;A0A087WUS0;A0A2R8YD14;P62847-2;P62847-3;P62847;P62847-4;A0A2R8Y8A0	E7ETK0;A0A2R8Y849;A0A087WUS0;A0A2R8YD14;P62847-2;P62847-3;P62847;P62847-4	40S ribosomal protein S24	RPS24	60	Color2 [DarkGray]	1	5					7	7	7	36.6	36.6	36.6	15.197	0	34.559	28178000000	13830000000	14347000000	-0.326307266950607	-0.311038047075272	-0.426211148500443	-0.264956682920456	-0.596458077430725	-0.39099782705307	0.140221282839775	0.0360820330679417	-0.113033719360828
		1.00464431907425	-0.400483937934041			0.372926097456902	-0.209752056747675	+	+	2.87670703993957	0.610235994681716	0	0	0	A0A087WUT6;O60841	A0A087WUT6;O60841	Eukaryotic translation initiation factor 5B	EIF5B	62	Color2 [DarkGray]	1	5					44	44	44	40.7	40.7	40.7	138.68	0	173.69	13233000000	6792300000	6440400000	-0.294782429933548	-0.493339866399765	-0.165172338485718	-0.21151065826416	-0.329066097736359	-0.0312541164457798	0.17757160961628	0.333225250244141	0.557348370552063
		0.408746166872302	0.420415262381236	+	+	3.11409680638603	-1.16410194834073			0.988988153009114	0.743686685959498	0	0	0	A0A087WVM4;B7ZM99;Q6UB35;H0Y327;Q6UB35-2;Q4VXM0;Q5JYA8;Q5JYA3;Q4VXV2;Q4VXM1	A0A087WVM4;B7ZM99;Q6UB35	Monofunctional C1-tetrahydrofolate synthase, mitochondrial	MTHFD1L	78	Color2 [DarkGray]	1	5					35	34	34	48.3	47.5	47.5	99.31	0	105.57	7866800000	2649800000	5217100000	-1.12161231040955	-1.12419581413269	-0.925467789173126	-1.63983416557312	-2.58002471923828	-2.1204514503479	-0.956130981445313	-0.651132047176361	-0.917470037937164
	+	1.94650278340915	-0.968263069788615			0.0912252253666235	-0.114830325047175	+	+	2.80221319911819	1.08309339483579	0	0	0	A0A087WW40;Q9Y371;Q9Y371-2;Q9Y371-3	A0A087WW40;Q9Y371;Q9Y371-2;Q9Y371-3	Endophilin-B1	SH3GLB1	87	Color2 [Red]	1	5					14	14	14	33	33	33	44.26	0	32.011	2906700000	2419900000	486810000	0.805156469345093	0.92628937959671	1.24365985393524	1.40484011173248	1.59531486034393	1.68181622028351	2.2485191822052	2.49199724197388	2.33730220794678
	+	1.35509751958911	-1.28755099574725		+	1.48410372755745	1.34197226663431			0.0261594232729139	-0.054421270887057	0	0	0	A0A087WXC5;E7ESZ7;O95299;O95299-2;C9J6X0;H7C2W5;H7C1Y7;H7C2X4;Q8N1B9	A0A087WXC5;E7ESZ7;O95299;O95299-2	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial	NDUFA10	107	Color2 [DarkGray]	1	5					16	16	16	50.4	50.4	50.4	40.836	0	60.99	4686300000	2884400000	1801900000	-1.04250419139862	0.310020953416824	-0.66721099615097	0.733075559139252	2.31480431556702	0.811472415924072	0.40742090344429	0.33768504858017	0.321459263563156
+	+	2.93675687997337	-1.2412048826615		+	1.15817357847899	0.87369563182195			0.308608964496754	0.367509250839551	0	0	0	A0A087WXL6;B7Z879;Q9H270;A0A0G2JS92;A0A087X2J4	A0A087WXL6;B7Z879;Q9H270;A0A0G2JS92	Vacuolar protein sorting-associated protein 11 homolog	VPS11	111	Color2 [DarkGray]	1	5					15	15	15	17.7	17.7	17.7	107.81	0	34.055	1561000000	822920000	738030000	-0.703720927238464	-1.17791783809662	-0.916247367858887	0.637423515319824	0.204615324735641	0.589876055717468	-0.352080523967743	0.295305103063583	0.476317554712296
		0.316661253665482	-0.15299843356479			0.927464479081844	-0.316420220886357		+	2.2358377007115	0.469418654451147	0	0	0	A0A087WXM6;J3QQT2;J3KRX5;A0A0A6YYL6;P18621;P18621-3;J3QLC8;J3KRB3;A0A087WWH0;J3QS96;A0A0A0MRF8;P18621-2;A0A087WY81;J3KSJ0	A0A087WXM6;J3QQT2;J3KRX5;A0A0A6YYL6;P18621;P18621-3;J3QLC8;J3KRB3;A0A087WWH0;J3QS96;A0A0A0MRF8;P18621-2;A0A087WY81	60S ribosomal protein L17	RPL17;RPL17-C18orf32	112	Color2 [DarkGray]	1	5					14	14	14	66.9	66.9	66.9	19.586	0	46.959	54905000000	27239000000	27666000000	-0.246347323060036	-0.469781816005707	-0.295017689466476	-0.264236181974411	-0.756681740283966	-0.317072480916977	0.142942637205124	0.00262807938270271	0.0881166309118271
		0.213993216789086	-0.169715505093336	+	+	2.98720857378523	0.772074662148952		+	1.44701690153755	-0.602359157055616	0	0	0	O43681;A0A087WXS7;K7ERW9	O43681;A0A087WXS7	ATPase ASNA1	ASNA1	115	Color2 [DarkGray]	1	5					14	14	14	43.4	43.4	43.4	38.792	0	59.025	14957000000	5537300000	9419600000	-1.00733911991119	-0.828062891960144	-0.741833686828613	-0.0753271952271461	-0.444561064243317	-0.173767104744911	-1.32768726348877	-1.10735309123993	-1.00748264789581
	+	1.99321692470807	0.783519816895326	+	+	2.23123117004007	-0.814069074268142			0.0283678932666715	0.0305492573728164	0	0	0	A0A087WY55;Q9NP79;Q5TGM0;Q9NP79-2	A0A087WY55;Q9NP79	Vacuolar protein sorting-associated protein VTA1 homolog	VTA1	118	Color2 [DarkGray]	1	5					11	11	11	43.2	43.2	43.2	31.102	0	49.528	5930100000	2951000000	2979100000	0.431734263896942	0.0326395370066166	0.169663563370705	-0.973721385002136	-0.979366898536682	-0.608052134513855	-0.4368015229702	-0.331705242395401	-0.103396989405155
		0.469330772349788	0.197898390392462			0.991173640100217	-0.317330573995908			0.241846613909448	0.119432183603446	0	0	0	A0A087WY71;Q96CW1-2;Q96CW1;E9PFW3;C9JJ47;C9JGT8;C9JJD3;C9JTK4;C9JPV8;H7C4C3	A0A087WY71;Q96CW1-2;Q96CW1;E9PFW3;C9JJ47	AP-2 complex subunit mu	AP2M1	119	Color2 [DarkGray]	1	5					16	16	16	42.4	42.4	42.4	49.526	0	46.559	6942400000	4450600000	2491800000	0.801732122898102	0.819342970848083	0.771298229694366	0.758403897285461	0.534286618232727	0.0692248791456223	0.562836229801178	1.0556812286377	0.616923451423645
		0.340908093034069	-0.306382755438487			0.639388687129613	0.477800985177358			0.166711156580148	-0.171418229738871	0	0	0	Q6UXV4;A0A087WYF7;A0A087WUX8	Q6UXV4;A0A087WYF7;A0A087WUX8	MICOS complex subunit MIC27	APOOL	124	Color2 [DarkGray]	1	5					8	8	8	47.4	47.4	47.4	29.159	0	41.692	656290000	467660000	188630000	0.777220070362091	1.91212975978851	0.953048050403595	1.50565612316132	2.42523002624512	1.27987921237946	1.38255107402802	1.67705655097961	0.852719306945801
+	+	3.57298140581041	-1.05602639416854			0.708752341049754	0.539681305487951			0.660934053878414	0.516345088680585	0	0	0	Q7Z478;A0A087WYN9;H0Y8L1	Q7Z478;A0A087WYN9	ATP-dependent RNA helicase DHX29	DHX29	129	Color2 [DarkGray]	1	5					27	27	26	24.3	24.3	23.4	155.23	0	78.399	1879700000	756440000	1123300000	-1.32337009906769	-1.45754182338715	-1.73543536663055	-0.152507990598679	-0.396488428115845	-0.775935471057892	-0.266876459121704	-0.512378513813019	-0.592349350452423
+	+	5.58934721813814	1.03124290208022			0.694555683519703	-0.493310650189718			0.79967071092639	-0.5379322518905	0	0	0	A0A087WYT3;Q15185-4;Q15185;Q15185-3;B4DDC6;Q15185-2	A0A087WYT3;Q15185-4;Q15185;Q15185-3;B4DDC6	Prostaglandin E synthase 3	PTGES3	131	Color2 [DarkGray]	1	5					9	9	9	51.8	51.8	51.8	19.155	0	71.192	35303000000	17662000000	17641000000	0.572265148162842	0.622776210308075	0.635987937450409	-0.287826955318451	-0.550408124923706	-0.379842728376389	-0.293134957551956	-0.438292890787125	-0.57589316368103
		0.743162516551596	0.298387199640274			0.633092621758881	0.269626766443253	+	+	3.61104867184155	-0.568013966083527	0	0	0	A0A087WZ13;E9PAU2;Q8IY67-2;Q8IY67;K7EQG2;K7EKR9;Q8IY67-3;K7ERR4	A0A087WZ13;E9PAU2;Q8IY67-2;Q8IY67	Ribonucleoprotein PTB-binding 1	RAVER1	134	Color2 [DarkGray]	1	5					22	22	22	54.3	54.3	54.3	77.843	0	124.72	3268300000	1135300000	2133000000	-0.753518879413605	-0.558561563491821	-0.847515821456909	-0.634128510951996	-0.782492458820343	-0.800496160984039	-1.14372003078461	-1.3583961725235	-1.39028239250183
		0.00780917863916702	-0.00853033115466434		+	1.74137272971176	0.738349738220374		+	1.69161555638424	-0.729819407065709	0	0	0	A0A087WZN1;O43837;A0A087X2E5;O43837-2;O43837-3;A0A0D9SG66	A0A087WZN1;O43837;A0A087X2E5;O43837-2;O43837-3	Isocitrate dehydrogenase [NAD] subunit, mitochondrial;Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial	IDH3B	141	Color2 [DarkGray]	1	5					14	14	14	42.1	42.1	42.1	42.41	0	55.444	6248500000	3520900000	2727600000	0.487378597259521	0.182540446519852	0.655694186687469	1.03922140598297	0.584998607635498	1.19515335559845	-0.223175346851349	-0.167743220925331	0.273953646421432
		0.00210298535058669	0.00192379082242644	+	+	2.20732298245052	0.669248616943757		+	2.22698102825877	-0.671172407766183	0	0	0	A0A087X0Q1;Q7Z739;A0A024R7W5;A0A087WY31;A0A087X0C3;S4R373	A0A087X0Q1;Q7Z739;A0A024R7W5;A0A087WY31	YTH domain-containing family protein 3	YTHDF3	156	Color2 [DarkGray]	1	5					13	10	7	31.4	27.1	19.9	63.674	0	64.3	3549900000	1905200000	1644600000	0.646902561187744	0.489949494600296	0.421592593193054	1.2021735906601	0.805660843849182	0.885259866714478	0.0537631809711456	0.0374732241034508	0.121015846729279
